Latitude (decimal degrees):	44.106
Longitude (decimal degrees):	4.701
Elevation (m):	35
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230704:0530,48.6,13.09,19.01,3.17,0.0
20230704:0630,195.0,23.5,20.52,3.1,0.0
20230704:0730,408.53,34.22,22.72,4.14,0.0
20230704:0830,618.33,44.92,24.48,4.34,0.0
20230704:0930,787.03,55.1,26.06,4.0,0.0
20230704:1030,904.79,63.74,27.41,3.52,0.0
20230704:1130,957.81,68.55,28.49,3.24,0.0
20230704:1230,925.54,66.88,29.34,3.17,0.0
20230704:1330,836.36,59.82,29.86,3.03,0.0
20230704:1430,672.2,50.24,30.18,2.62,0.0
20230704:1530,513.04,39.72,30.35,2.0,0.0
20230704:1630,256.5,28.96,30.38,1.24,0.0
20230704:1730,100.69,18.36,29.2,1.03,0.0
20230704:1830,30.41,8.2,28.78,1.45,0.0
20230704:1930,0.0,-1.2,26.6,2.48,0.0
20230704:2030,0.0,0.0,24.77,2.34,0.0
20230704:2130,0.0,0.0,23.24,1.79,0.0
20230704:2230,0.0,0.0,21.87,1.17,0.0
20230704:2330,0.0,0.0,22.67,0.48,0.0
20230705:0030,0.0,0.0,22.05,0.97,0.0
20230705:0130,0.0,0.0,19.3,1.66,0.0
20230705:0230,0.0,0.0,18.18,2.0,0.0
20230705:0330,0.0,0.0,17.69,2.07,0.0
20230705:0430,13.76,3.18,17.26,2.14,0.0
20230705:0530,47.64,13.0,17.65,2.07,0.0
20230705:0630,191.15,23.41,20.89,2.34,0.0
20230705:0730,402.26,34.13,23.36,3.66,0.0
20230705:0830,608.23,44.83,24.81,4.07,0.0
20230705:0930,772.78,55.01,26.01,4.0,0.0
20230705:1030,884.12,63.64,27.19,3.52,0.0
20230705:1130,901.83,68.45,28.21,2.97,0.0
20230705:1230,888.98,66.81,29.0,2.69,0.0
20230705:1330,769.28,59.77,29.64,2.55,0.0
20230705:1430,567.91,50.21,29.85,2.62,0.0
20230705:1530,449.7,39.69,29.18,2.69,0.0
20230705:1630,231.06,28.94,29.22,2.9,0.0
20230705:1730,101.64,18.33,28.57,2.97,0.0
20230705:1830,38.31,8.16,27.78,3.17,0.0
20230705:1930,0.0,-1.25,27.14,1.79,0.0
20230705:2030,0.0,0.0,25.29,2.14,0.0
20230705:2130,0.0,0.0,23.73,2.62,0.0
20230705:2230,0.0,0.0,22.67,2.83,0.0
20230705:2330,0.0,0.0,21.96,2.76,0.0
20230706:0030,0.0,0.0,21.42,2.69,0.0
20230706:0130,0.0,0.0,21.2,2.69,0.0
20230706:0230,0.0,0.0,20.81,2.62,0.0
20230706:0330,0.0,0.0,19.99,2.69,0.0
20230706:0430,13.51,3.08,19.37,2.83,0.0
20230706:0530,55.79,12.9,19.41,2.76,0.0
20230706:0630,186.76,23.32,20.91,2.97,0.0
20230706:0730,394.95,34.04,22.49,3.59,0.0
20230706:0830,612.91,44.74,24.58,3.59,0.0
20230706:0930,783.97,54.91,26.6,3.45,0.0
20230706:1030,891.97,63.54,28.3,3.03,0.0
20230706:1130,942.79,68.35,29.65,2.76,0.0
20230706:1230,919.95,66.73,30.76,2.55,0.0
20230706:1330,831.51,59.72,31.5,2.41,0.0
20230706:1430,671.98,50.17,31.94,2.28,0.0
20230706:1530,409.35,39.66,32.08,2.14,0.0
20230706:1630,265.78,28.91,31.67,2.14,0.0
20230706:1730,105.74,18.29,31.28,1.79,0.0
20230706:1830,33.33,8.12,30.15,1.79,0.0
20230706:1930,0.0,-1.3,28.31,1.66,0.0
20230706:2030,0.0,0.0,25.9,1.1,0.0
20230706:2130,0.0,0.0,25.91,0.41,0.0
20230706:2230,0.0,0.0,24.84,0.14,0.0
20230706:2330,0.0,0.0,22.61,0.97,0.0
20230707:0030,0.0,0.0,20.41,1.72,0.0
20230707:0130,0.0,0.0,19.46,1.93,0.0
20230707:0230,0.0,0.0,18.81,1.86,0.0
20230707:0330,0.0,0.0,18.97,1.45,0.0
20230707:0430,14.81,2.98,20.12,1.03,0.0
20230707:0530,51.36,12.8,20.76,0.48,0.0
20230707:0630,186.93,23.22,21.54,0.21,0.0
20230707:0730,392.18,33.95,24.95,0.41,0.0
20230707:0830,589.08,44.64,26.88,0.97,0.0
20230707:0930,774.59,54.81,28.8,1.93,0.0
20230707:1030,889.17,63.43,30.5,2.41,0.0
20230707:1130,951.24,68.24,31.88,2.76,0.0
20230707:1230,932.43,66.65,33.02,3.1,0.0
20230707:1330,829.68,59.67,33.79,3.59,0.0
20230707:1430,635.87,50.13,34.14,3.93,0.0
20230707:1530,435.36,39.63,33.95,4.41,0.0
20230707:1630,226.06,28.87,32.82,4.9,0.0
20230707:1730,107.58,18.26,31.44,4.48,0.0
20230707:1830,40.82,8.08,30.0,3.17,0.0
20230707:1930,0.0,-1.35,28.35,3.24,0.0
20230707:2030,0.0,0.0,26.7,2.69,0.0
20230707:2130,0.0,0.0,25.3,2.41,0.0
20230707:2230,0.0,0.0,24.25,1.52,0.0
20230707:2330,0.0,0.0,23.6,0.76,0.0
20230708:0030,0.0,0.0,22.39,1.31,0.0
20230708:0130,0.0,0.0,21.63,1.45,0.0
20230708:0230,0.0,0.0,21.27,1.24,0.0
20230708:0330,0.0,0.0,20.58,1.38,0.0
20230708:0430,10.92,2.88,19.96,1.66,0.0
20230708:0530,44.84,12.7,20.54,1.1,0.0
20230708:0630,184.39,23.13,23.14,0.76,0.0
20230708:0730,396.38,33.85,25.7,1.17,0.0
20230708:0830,599.41,44.54,27.76,1.03,0.0
20230708:0930,774.72,54.71,29.53,0.48,0.0
20230708:1030,885.98,63.32,31.28,0.83,0.0
20230708:1130,945.14,68.13,32.91,1.66,0.0
20230708:1230,862.21,66.56,34.15,2.0,0.0
20230708:1330,843.65,59.6,34.85,2.21,0.0
20230708:1430,670.02,50.08,35.5,2.55,0.0
20230708:1530,506.59,39.59,35.55,3.03,0.0
20230708:1630,299.18,28.83,35.16,3.52,0.0
20230708:1730,100.43,18.21,34.07,4.0,0.0
20230708:1830,31.2,8.03,32.34,4.0,0.0
20230708:1930,0.0,-1.41,30.77,2.76,0.0
20230708:2030,0.0,0.0,28.62,2.48,0.0
20230708:2130,0.0,0.0,27.06,2.07,0.0
20230708:2230,0.0,0.0,25.7,1.52,0.0
20230708:2330,0.0,0.0,24.8,0.83,0.0
20230709:0030,0.0,0.0,25.15,0.48,0.0
20230709:0130,0.0,0.0,24.2,0.9,0.0
20230709:0230,0.0,0.0,22.81,1.17,0.0
20230709:0330,0.0,0.0,22.16,1.24,0.0
20230709:0430,11.92,2.77,22.38,0.97,0.0
20230709:0530,45.84,12.6,22.92,0.76,0.0
20230709:0630,186.07,23.03,24.08,0.21,0.0
20230709:0730,395.73,33.75,27.77,0.48,0.0
20230709:0830,600.71,44.44,29.86,0.83,0.0
20230709:0930,774.29,54.6,31.58,1.52,0.0
20230709:1030,893.57,63.2,33.09,2.0,0.0
20230709:1130,936.05,68.01,34.43,2.48,0.0
20230709:1230,937.85,66.46,35.48,2.97,0.0
20230709:1330,849.68,59.53,36.25,3.45,0.0
20230709:1430,693.21,50.03,36.49,3.72,0.0
20230709:1530,510.53,39.54,36.18,4.0,0.0
20230709:1630,294.05,28.79,35.37,4.28,0.0
20230709:1730,102.82,18.16,33.93,4.21,0.0
20230709:1830,33.96,7.97,32.29,3.66,0.0
20230709:1930,0.0,-1.47,30.05,2.55,0.0
20230709:2030,0.0,0.0,28.36,1.86,0.0
20230709:2130,0.0,0.0,26.96,1.59,0.0
20230709:2230,0.0,0.0,25.45,1.03,0.0
20230709:2330,0.0,0.0,25.46,0.76,0.0
20230710:0030,0.0,0.0,25.27,0.62,0.0
20230710:0130,0.0,0.0,24.9,0.48,0.0
20230710:0230,0.0,0.0,23.7,1.03,0.0
20230710:0330,0.0,0.0,22.11,1.38,0.0
20230710:0430,11.67,2.65,21.29,1.66,0.0
20230710:0530,45.38,12.49,21.5,1.72,0.0
20230710:0630,182.11,22.92,25.09,2.07,0.0
20230710:0730,393.12,33.65,27.82,1.59,0.0
20230710:0830,598.61,44.34,30.08,2.07,0.0
20230710:0930,772.76,54.49,32.04,2.0,0.0
20230710:1030,893.9,63.08,33.72,1.72,0.0
20230710:1130,949.6,67.89,35.13,1.59,0.0
20230710:1230,923.58,66.36,36.35,1.52,0.0
20230710:1330,843.99,59.46,37.25,1.45,0.0
20230710:1430,676.5,49.97,37.91,1.24,0.0
20230710:1530,509.29,39.49,38.05,1.17,0.0
20230710:1630,268.76,28.74,37.84,1.59,0.0
20230710:1730,98.44,18.11,36.88,1.72,0.0
20230710:1830,29.74,7.91,35.34,1.93,0.0
20230710:1930,0.0,-1.55,31.79,3.03,0.0
20230710:2030,0.0,0.0,29.47,2.41,0.0
20230710:2130,0.0,0.0,27.78,2.21,0.0
20230710:2230,0.0,0.0,26.56,1.79,0.0
20230710:2330,0.0,0.0,25.38,1.31,0.0
20230711:0030,0.0,0.0,25.04,0.83,0.0
20230711:0130,0.0,0.0,25.04,0.14,0.0
20230711:0230,0.0,0.0,24.49,0.34,0.0
20230711:0330,0.0,0.0,24.04,0.28,0.0
20230711:0430,11.33,2.54,23.61,0.55,0.0
20230711:0530,45.0,12.38,22.24,1.03,0.0
20230711:0630,185.91,22.81,24.21,0.69,0.0
20230711:0730,397.63,33.54,26.53,0.9,0.0
20230711:0830,603.72,44.23,28.6,1.31,0.0
20230711:0930,774.72,54.37,30.6,2.14,0.0
20230711:1030,892.18,62.95,32.33,2.9,0.0
20230711:1130,945.25,67.76,33.92,3.31,0.0
20230711:1230,929.43,66.25,35.45,4.0,0.0
20230711:1330,846.36,59.38,36.52,4.83,0.0
20230711:1430,699.16,49.91,36.59,5.79,0.0
20230711:1530,497.09,39.43,35.4,6.62,0.0
20230711:1630,297.29,28.68,33.29,6.34,0.0
20230711:1730,106.49,18.05,31.46,5.38,0.0
20230711:1830,33.04,7.84,29.8,4.21,0.0
20230711:1930,0.0,-1.62,28.01,3.03,0.0
20230711:2030,0.0,0.0,26.61,1.93,0.0
20230711:2130,0.0,0.0,25.63,1.52,0.0
20230711:2230,0.0,0.0,24.81,1.72,0.0
20230711:2330,0.0,0.0,24.16,1.45,0.0
20230712:0030,0.0,0.0,23.7,1.03,0.0
20230712:0130,0.0,0.0,23.26,1.03,0.0
20230712:0230,0.0,0.0,23.44,0.41,0.0
20230712:0330,0.0,0.0,22.41,1.45,0.0
20230712:0430,10.33,2.42,22.02,1.24,0.0
20230712:0530,46.68,12.26,22.35,0.97,0.0
20230712:0630,170.81,22.7,24.26,0.76,0.0
20230712:0730,352.92,33.43,25.46,0.28,0.0
20230712:0830,453.62,44.12,27.08,0.83,0.0
20230712:0930,635.54,54.25,28.28,1.79,0.0
20230712:1030,790.5,62.82,29.91,1.31,0.0
20230712:1130,673.98,67.62,31.61,0.62,0.0
20230712:1230,757.19,66.13,32.55,1.1,0.0
20230712:1330,722.03,59.29,33.74,1.66,0.0
20230712:1430,551.66,49.84,34.11,2.07,0.0
20230712:1530,202.47,39.37,34.04,2.41,0.0
20230712:1630,198.9,28.62,31.92,3.1,0.0
20230712:1730,104.15,17.98,28.61,4.14,0.0
20230712:1830,19.37,7.77,27.59,4.69,0.0
20230712:1930,0.0,-1.71,22.52,3.66,0.0
20230712:2030,0.0,0.0,22.21,2.62,0.0
20230712:2130,0.0,0.0,22.23,2.62,0.0
20230712:2230,0.0,0.0,21.97,3.45,0.0
20230712:2330,0.0,0.0,21.73,3.79,0.0
20230713:0030,0.0,0.0,21.51,3.79,0.0
20230713:0130,0.0,0.0,21.36,3.66,0.0
20230713:0230,0.0,0.0,21.27,3.59,0.0
20230713:0330,0.0,0.0,21.13,3.66,0.0
20230713:0430,10.58,2.3,20.99,3.79,0.0
20230713:0530,45.42,12.15,21.13,3.93,0.0
20230713:0630,183.27,22.59,22.07,4.34,0.0
20230713:0730,394.77,33.32,23.34,5.38,0.0
20230713:0830,604.98,44.0,24.76,5.45,0.0
20230713:0930,782.29,54.13,26.17,5.38,0.0
20230713:1030,906.52,62.68,27.46,5.24,0.0
20230713:1130,959.56,67.47,28.5,5.1,0.0
20230713:1230,942.89,66.01,29.31,4.97,0.0
20230713:1330,862.51,59.2,29.83,5.03,0.0
20230713:1430,707.9,49.76,30.14,5.03,0.0
20230713:1530,495.59,39.3,30.08,5.24,0.0
20230713:1630,270.33,28.55,29.58,5.45,0.0
20230713:1730,115.96,17.91,28.61,5.31,0.0
20230713:1830,39.73,7.69,27.52,4.48,0.0
20230713:1930,0.0,-1.79,26.41,4.07,0.0
20230713:2030,0.0,0.0,25.0,3.86,0.0
20230713:2130,0.0,0.0,23.95,3.79,0.0
20230713:2230,0.0,0.0,23.1,3.52,0.0
20230713:2330,0.0,0.0,22.39,3.24,0.0
20230714:0030,0.0,0.0,21.64,3.03,0.0
20230714:0130,0.0,0.0,20.91,2.97,0.0
20230714:0230,0.0,0.0,20.26,2.76,0.0
20230714:0330,0.0,0.0,19.51,2.48,0.0
20230714:0430,10.58,2.17,18.7,2.28,0.0
20230714:0530,44.38,12.03,18.26,1.93,0.0
20230714:0630,189.73,22.47,20.33,1.59,0.0
20230714:0730,408.33,33.2,22.9,2.0,0.0
20230714:0830,620.29,43.88,24.95,1.24,0.0
20230714:0930,796.67,54.01,27.0,0.21,0.0
20230714:1030,917.4,62.54,28.91,0.69,0.0
20230714:1130,971.36,67.32,30.57,1.38,0.0
20230714:1230,953.1,65.88,31.98,2.07,0.0
20230714:1330,865.91,59.1,33.02,2.69,0.0
20230714:1430,717.81,49.68,33.53,3.38,0.0
20230714:1530,522.94,39.23,33.31,4.21,0.0
20230714:1630,305.58,28.48,32.16,4.83,0.0
20230714:1730,102.22,17.84,30.46,4.76,0.0
20230714:1830,29.74,7.61,28.74,4.07,0.0
20230714:1930,0.0,-1.89,26.21,2.97,0.0
20230714:2030,0.0,0.0,24.93,2.28,0.0
20230714:2130,0.0,0.0,24.13,1.86,0.0
20230714:2230,0.0,0.0,23.39,1.45,0.0
20230714:2330,0.0,0.0,22.72,1.31,0.0
20230715:0030,0.0,0.0,22.13,1.31,0.0
20230715:0130,0.0,0.0,21.64,1.45,0.0
20230715:0230,0.0,0.0,21.54,1.52,0.0
20230715:0330,0.0,0.0,21.18,1.72,0.0
20230715:0430,9.58,2.04,20.96,1.86,0.0
20230715:0530,42.79,11.9,21.11,1.72,0.0
20230715:0630,179.86,22.35,23.81,1.72,0.0
20230715:0730,357.75,33.09,26.22,2.97,0.0
20230715:0830,481.68,43.76,28.01,4.34,0.0
20230715:0930,741.4,53.88,29.21,5.17,0.0
20230715:1030,818.24,62.4,30.68,5.59,0.0
20230715:1130,909.27,67.17,31.75,5.79,0.0
20230715:1230,936.83,65.74,32.77,6.0,0.0
20230715:1330,854.64,58.99,33.51,6.34,0.0
20230715:1430,686.82,49.59,33.72,6.62,0.0
20230715:1530,487.93,39.15,33.23,6.55,0.0
20230715:1630,252.84,28.4,32.45,6.07,0.0
20230715:1730,93.41,17.75,31.3,5.1,0.0
20230715:1830,30.57,7.52,30.15,3.86,0.0
20230715:1930,0.0,-1.99,28.25,2.97,0.0
20230715:2030,0.0,0.0,26.67,2.48,0.0
20230715:2130,0.0,0.0,25.46,2.14,0.0
20230715:2230,0.0,0.0,24.54,1.52,0.0
20230715:2330,0.0,0.0,23.61,1.17,0.0
20230716:0030,0.0,0.0,23.14,1.59,0.0
20230716:0130,0.0,0.0,23.01,1.86,0.0
20230716:0230,0.0,0.0,23.13,2.34,0.0
20230716:0330,0.0,0.0,22.83,3.03,0.0
20230716:0430,9.49,1.91,22.37,3.45,0.0
20230716:0530,42.37,11.78,22.04,3.45,0.0
20230716:0630,165.73,22.23,22.82,3.72,0.0
20230716:0730,370.94,32.97,24.19,4.21,0.0
20230716:0830,590.45,43.64,25.95,3.93,0.0
20230716:0930,772.43,53.74,27.76,3.79,0.0
20230716:1030,885.99,62.25,29.38,3.38,0.0
20230716:1130,964.31,67.01,30.73,2.62,0.0
20230716:1230,883.13,65.6,31.98,2.07,0.0
20230716:1330,840.24,58.88,32.69,2.0,0.0
20230716:1430,701.3,49.5,33.21,1.79,0.0
20230716:1530,499.58,39.06,33.52,1.66,0.0
20230716:1630,301.17,28.32,33.45,1.45,0.0
20230716:1730,99.84,17.67,33.08,1.17,0.0
20230716:1830,28.57,7.42,32.25,0.83,0.0
20230716:1930,0.0,-2.1,30.05,2.97,0.0
20230716:2030,0.0,0.0,28.15,2.48,0.0
20230716:2130,0.0,0.0,26.86,1.72,0.0
20230716:2230,0.0,0.0,25.72,1.38,0.0
20230716:2330,0.0,0.0,24.53,0.97,0.0
20230717:0030,0.0,0.0,24.92,0.07,0.0
20230717:0130,0.0,0.0,22.79,1.38,0.0
20230717:0230,0.0,0.0,22.61,2.28,0.0
20230717:0330,0.0,0.0,22.72,2.83,0.0
20230717:0430,9.37,1.77,22.55,2.9,0.0
20230717:0530,43.79,11.65,22.58,2.9,0.0
20230717:0630,178.81,22.11,23.91,3.31,0.0
20230717:0730,385.68,32.84,25.49,3.52,0.0
20230717:0830,557.05,43.52,27.49,3.31,0.0
20230717:0930,766.45,53.61,29.41,2.97,0.0
20230717:1030,888.2,62.1,31.39,2.55,0.0
20230717:1130,913.85,66.84,32.93,2.0,0.0
20230717:1230,907.54,65.45,34.08,1.66,0.0
20230717:1330,847.32,58.76,34.95,1.72,0.0
20230717:1430,684.42,49.4,35.6,2.0,0.0
20230717:1530,506.09,38.97,35.65,2.14,0.0
20230717:1630,293.8,28.23,35.51,1.93,0.0
20230717:1730,101.93,17.57,35.02,1.72,0.0
20230717:1830,27.86,7.32,34.2,1.59,0.0
20230717:1930,0.0,-2.21,31.84,1.17,0.0
20230717:2030,0.0,0.0,29.99,1.38,0.0
20230717:2130,0.0,0.0,28.2,1.24,0.0
20230717:2230,0.0,0.0,27.74,0.55,0.0
20230717:2330,0.0,0.0,26.67,0.62,0.0
20230718:0030,0.0,0.0,24.92,1.1,0.0
20230718:0130,0.0,0.0,23.79,1.79,0.0
20230718:0230,0.0,0.0,23.41,1.93,0.0
20230718:0330,0.0,0.0,23.0,1.72,0.0
20230718:0430,9.12,1.63,22.64,1.31,0.0
20230718:0530,42.75,11.52,23.46,0.76,0.0
20230718:0630,179.58,21.98,24.78,0.28,0.0
20230718:0730,366.72,32.72,26.78,0.69,0.0
20230718:0830,598.99,43.39,28.82,1.59,0.0
20230718:0930,774.03,53.47,31.05,2.34,0.0
20230718:1030,878.45,61.94,33.1,3.24,0.0
20230718:1130,939.17,66.67,34.61,3.86,0.0
20230718:1230,942.32,65.3,35.62,4.07,0.0
20230718:1330,851.07,58.63,36.21,4.28,0.0
20230718:1430,713.56,49.3,36.22,4.48,0.0
20230718:1530,521.15,38.88,35.74,4.69,0.0
20230718:1630,296.86,28.13,34.62,4.62,0.0
20230718:1730,103.78,17.48,33.21,3.86,0.0
20230718:1830,28.98,7.22,31.91,3.24,0.0
20230718:1930,0.0,-2.32,29.6,2.14,0.0
20230718:2030,0.0,0.0,28.33,1.45,0.0
20230718:2130,0.0,0.0,27.3,1.52,0.0
20230718:2230,0.0,0.0,26.26,1.31,0.0
20230718:2330,0.0,0.0,25.96,0.41,0.0
20230719:0030,0.0,0.0,24.6,1.1,0.0
20230719:0130,0.0,0.0,24.14,1.52,0.0
20230719:0230,0.0,0.0,23.7,1.45,0.0
20230719:0330,0.0,0.0,23.45,1.52,0.0
20230719:0430,8.49,1.49,23.4,1.79,0.0
20230719:0530,41.78,11.38,23.9,2.07,0.0
20230719:0630,178.79,21.85,26.52,2.62,0.0
20230719:0730,388.94,32.59,28.8,4.14,0.0
20230719:0830,591.55,43.26,30.81,4.21,0.0
20230719:0930,672.83,53.33,32.68,3.72,0.0
20230719:1030,640.55,61.78,33.89,3.24,0.0
20230719:1130,814.62,66.49,34.43,3.03,0.0
20230719:1230,835.39,65.13,35.29,3.03,0.0
20230719:1330,846.01,58.5,35.84,2.97,0.0
20230719:1430,700.98,49.18,36.31,2.97,0.0
20230719:1530,512.93,38.78,36.34,3.03,0.0
20230719:1630,289.82,28.03,36.06,3.38,0.0
20230719:1730,101.09,17.37,34.67,4.28,0.0
20230719:1830,27.06,7.11,33.19,4.28,0.0
20230719:1930,0.0,-2.45,32.17,3.86,0.0
20230719:2030,0.0,0.0,30.42,4.21,0.0
20230719:2130,0.0,0.0,29.14,4.69,0.0
20230719:2230,0.0,0.0,27.89,5.17,0.0
20230719:2330,0.0,0.0,26.62,5.24,0.0
20230720:0030,0.0,0.0,25.46,5.1,0.0
20230720:0130,0.0,0.0,24.47,5.1,0.0
20230720:0230,0.0,0.0,23.73,4.97,0.0
20230720:0330,0.0,0.0,23.1,4.83,0.0
20230720:0430,8.41,1.34,22.55,4.69,0.0
20230720:0530,41.83,11.25,22.31,4.69,0.0
20230720:0630,184.54,21.72,23.1,4.9,0.0
20230720:0730,404.65,32.46,24.28,5.38,0.0
20230720:0830,620.83,43.12,26.03,5.31,0.0
20230720:0930,801.95,53.18,27.88,5.31,0.0
20230720:1030,927.51,61.61,29.64,5.1,0.0
20230720:1130,984.82,66.31,31.08,4.62,0.0
20230720:1230,968.67,64.97,32.24,4.07,0.0
20230720:1330,880.85,58.36,33.07,3.72,0.0
20230720:1430,730.36,49.07,33.61,3.59,0.0
20230720:1530,529.27,38.67,33.77,3.45,0.0
20230720:1630,306.05,27.93,33.59,3.45,0.0
20230720:1730,102.63,17.26,33.01,3.45,0.0
20230720:1830,27.44,6.99,32.08,3.03,0.0
20230720:1930,0.0,-2.58,30.25,2.76,0.0
20230720:2030,0.0,0.0,28.77,2.21,0.0
20230720:2130,0.0,0.0,27.6,2.14,0.0
20230720:2230,0.0,0.0,26.47,2.62,0.0
20230720:2330,0.0,0.0,25.88,2.55,0.0
20230721:0030,0.0,0.0,25.2,2.34,0.0
20230721:0130,0.0,0.0,24.37,2.21,0.0
20230721:0230,0.0,0.0,23.71,2.0,0.0
20230721:0330,0.0,0.0,23.0,1.93,0.0
20230721:0430,7.24,1.19,22.22,1.86,0.0
20230721:0530,40.32,11.11,21.8,1.79,0.0
20230721:0630,160.95,21.59,23.72,1.52,0.0
20230721:0730,379.95,32.33,24.22,2.0,0.0
20230721:0830,588.89,42.99,26.72,3.17,0.0
20230721:0930,788.67,53.03,28.66,3.66,0.0
20230721:1030,907.04,61.44,30.19,3.86,0.0
20230721:1130,973.88,66.12,31.37,3.86,0.0
20230721:1230,963.3,64.79,32.3,4.0,0.0
20230721:1330,867.69,58.22,32.87,4.0,0.0
20230721:1430,721.9,48.95,33.2,4.0,0.0
20230721:1530,510.05,38.56,32.33,4.28,0.0
20230721:1630,288.09,27.82,31.64,4.62,0.0
20230721:1730,100.7,17.15,30.33,5.1,0.0
20230721:1830,28.65,6.86,28.98,4.97,0.0
20230721:1930,0.0,-2.71,29.11,4.34,0.0
20230721:2030,0.0,0.0,27.45,4.62,0.0
20230721:2130,0.0,0.0,26.27,4.76,0.0
20230721:2230,0.0,0.0,25.3,4.9,0.0
20230721:2330,0.0,0.0,24.44,4.97,0.0
20230722:0030,0.0,0.0,23.58,4.76,0.0
20230722:0130,0.0,0.0,22.76,4.48,0.0
20230722:0230,0.0,0.0,22.06,4.28,0.0
20230722:0330,0.0,0.0,21.48,3.86,0.0
20230722:0430,7.95,1.04,20.96,3.66,0.0
20230722:0530,42.16,10.97,20.76,3.52,0.0
20230722:0630,181.6,21.45,21.7,3.66,0.0
20230722:0730,400.04,32.2,23.49,4.14,0.0
20230722:0830,615.95,42.85,25.46,4.28,0.0
20230722:0930,798.71,52.88,27.26,4.48,0.0
20230722:1030,928.55,61.26,28.69,4.41,0.0
20230722:1130,990.22,65.92,29.82,4.14,0.0
20230722:1230,971.65,64.61,30.71,3.93,0.0
20230722:1330,883.73,58.07,31.37,3.31,0.0
20230722:1430,691.13,48.82,31.93,2.62,0.0
20230722:1530,522.0,38.44,32.08,1.86,0.0
20230722:1630,307.69,27.7,32.17,1.45,0.0
20230722:1730,108.93,17.03,31.94,1.03,0.0
20230722:1830,30.62,6.74,31.4,1.31,0.0
20230722:1930,0.0,-2.85,29.91,1.52,0.0
20230722:2030,0.0,0.0,27.89,1.93,0.0
20230722:2130,0.0,0.0,26.19,1.93,0.0
20230722:2230,0.0,0.0,24.47,1.59,0.0
20230722:2330,0.0,0.0,23.52,1.17,0.0
20230723:0030,0.0,0.0,24.05,0.76,0.0
20230723:0130,0.0,0.0,23.33,0.62,0.0
20230723:0230,0.0,0.0,22.6,0.62,0.0
20230723:0330,0.0,0.0,22.0,0.76,0.0
20230723:0430,7.19,0.89,21.14,0.97,0.0
20230723:0530,40.07,10.82,20.16,1.1,0.0
20230723:0630,179.5,21.32,22.41,0.69,0.0
20230723:0730,394.86,32.06,25.33,0.97,0.0
20230723:0830,607.25,42.71,27.77,0.97,0.0
20230723:0930,784.95,52.73,29.88,0.9,0.0
20230723:1030,908.66,61.09,31.61,1.93,0.0
20230723:1130,960.81,65.72,32.92,2.83,0.0
20230723:1230,927.59,64.42,33.86,3.66,0.0
20230723:1330,852.95,57.91,34.25,4.55,0.0
20230723:1430,668.74,48.68,34.18,5.31,0.0
20230723:1530,466.63,38.32,33.3,5.1,0.0
20230723:1630,283.77,27.58,32.12,4.9,0.0
20230723:1730,100.01,16.9,31.1,4.41,0.0
20230723:1830,27.35,6.6,29.9,3.79,0.0
20230723:1930,0.0,-3.0,27.91,3.1,0.0
20230723:2030,0.0,0.0,26.55,2.48,0.0
20230723:2130,0.0,0.0,25.52,1.93,0.0
20230723:2230,0.0,0.0,24.62,1.59,0.0
20230723:2330,0.0,0.0,23.82,1.17,0.0
20230724:0030,0.0,0.0,23.65,0.62,0.0
20230724:0130,0.0,0.0,23.48,0.28,0.0
20230724:0230,0.0,0.0,23.09,0.28,0.0
20230724:0330,0.0,0.0,22.77,0.28,0.0
20230724:0430,6.86,0.73,22.41,0.48,0.0
20230724:0530,41.24,10.68,22.09,0.69,0.0
20230724:0630,175.57,21.18,22.86,1.1,0.0
20230724:0730,341.96,31.92,25.41,0.0,0.0
20230724:0830,581.65,42.56,27.26,1.1,0.0
20230724:0930,668.03,52.57,29.2,2.62,0.0
20230724:1030,705.86,60.9,30.33,3.1,0.0
20230724:1130,686.13,65.52,31.28,3.1,0.0
20230724:1230,718.81,64.23,32.09,3.03,0.0
20230724:1330,572.93,57.75,32.74,3.24,0.0
20230724:1430,568.14,48.54,31.57,3.24,0.0
20230724:1530,388.96,38.19,32.07,2.69,0.0
20230724:1630,269.0,27.45,32.02,2.21,0.0
20230724:1730,101.42,16.77,31.95,2.76,0.0
20230724:1830,19.66,6.46,30.57,3.17,0.0
20230724:1930,0.0,-3.15,29.72,2.55,0.0
20230724:2030,0.0,0.0,28.05,3.31,0.0
20230724:2130,0.0,0.0,26.53,3.93,0.0
20230724:2230,0.0,0.0,24.63,3.93,0.0
20230724:2330,0.0,0.0,23.0,3.17,0.0
20230725:0030,0.0,0.0,22.26,2.62,0.0
20230725:0130,0.0,0.0,21.83,2.9,0.0
20230725:0230,0.0,0.0,21.55,3.1,0.0
20230725:0330,0.0,0.0,21.1,3.1,0.0
20230725:0430,6.48,0.57,20.54,3.1,0.0
20230725:0530,39.48,10.53,20.12,3.03,0.0
20230725:0630,183.47,21.04,20.78,3.45,0.0
20230725:0730,396.85,31.78,22.06,4.28,0.0
20230725:0830,570.56,42.42,23.41,4.48,0.0
20230725:0930,750.0,52.41,24.9,4.76,0.0
20230725:1030,698.94,60.72,26.19,5.45,0.0
20230725:1130,578.81,65.31,26.46,5.79,0.0
20230725:1230,819.06,64.03,26.12,5.79,0.0
20230725:1330,691.82,57.58,26.47,6.07,0.0
